Lab 02 (820171),Lab 03 (820172),Lab 04 (820173),Lab 05 (820174),Lab 06 (820175),Lab 07 (820176),Lab 08 (820177),Lab 09 (820178),Lab 10 (820179),Lab 11 (820180),Lab 12 (820181),Lab 13 (820182),Lab 14 (820183),Lab 15 (820184),Lab 16 (820185),Lab 17 (820186),Lab 20 (820189),Lab 21 (820190),Lab 22 (820187),Lab 23 (820188),Homework 1 (820163),Homework 2 (820164),Homework 3 (820165),Homework 4 (820211),Homework 5 (820166),Homework 6 (820167),Homework 7 (820168),Project 1 (820193),Project 2A (820194),Project 2B (820195),Project 3 (820196),Project 4 (820197),Extra Credit (838909),Midterm 1 (820191),Midterm 2 (820192),Final Exam (820162),Free Coding (10 pts) (840138),Assignments Current Score,Assignments Unposted Current Score,Assignments Final Score,Assignments Unposted Final Score,Assessments Current Score,Assessments Unposted Current Score,Assessments Final Score,Assessments Unposted Final Score,Labs Current Score,Labs Unposted Current Score,Labs Final Score,Labs Unposted Final Score,Homework Current Score,Homework Unposted Current Score,Homework Final Score,Homework Unposted Final Score,Projects Current Score,Projects Unposted Current Score,Projects Final Score,Projects Unposted Final Score,Midterm 1 Current Score,Midterm 1 Unposted Current Score,Midterm 1 Final Score,Midterm 1 Unposted Final Score,Midterm 2 Current Score,Midterm 2 Unposted Current Score,Midterm 2 Final Score,Midterm 2 Unposted Final Score,Final Exam Current Score,Final Exam Unposted Current Score,Final Exam Final Score,Final Exam Unposted Final Score,Extra Credit Current Score,Extra Credit Unposted Current Score,Extra Credit Final Score,Extra Credit Unposted Final Score,Imported Assignments Current Score,Imported Assignments Unposted Current Score,Imported Assignments Final Score,Imported Assignments Unposted Final Score,Current Score,Unposted Current Score,Final Score,Unposted Final Score,Current Grade,Unposted Current Grade,Final Grade,Unposted Final Grade
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,E,E,E,E
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,34,43,55.5,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85,85,85,85,107.5,107.5,107.5,107.5,86.72,86.72,86.72,86.72,,,0,0,,,,,96.22,96.22,96.22,96.22,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,75,,40,45,53,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,93.75,93.75,93.75,93.75,100,100,100,100,112.5,112.5,112.5,112.5,82.81,82.81,82.81,82.81,,,0,0,,,,,96.88,96.88,96.88,96.88,A,A,A,A
20,20,20,20,20,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,36,42,45,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90,90,90,90,105,105,105,105,70.31,70.31,70.31,70.31,,,0,0,,,,,93.31,93.31,93.31,93.31,A,A,A,A
20,20,20,20,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,37,45,50.5,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.5,92.5,92.5,92.5,112.5,112.5,112.5,112.5,78.91,78.91,78.91,78.91,,,0,0,,,,,96.53,96.53,96.53,96.53,A,A,A,A
0,20,20,20,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,26.97,50,50,100,50,50,100,75,,37,45,47,10,,,0,0,100,100,100,100,88.89,88.89,88.89,88.89,100,100,100,100,93.75,93.75,93.75,93.75,92.5,92.5,92.5,92.5,112.5,112.5,112.5,112.5,73.44,73.44,73.44,73.44,100,100,100,100,,,,,97.21,97.21,97.21,97.21,A,A,A,A
20,15,20,20,20,10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,40,59,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.19,92.19,92.19,92.19,,,0,0,,,,,98.44,98.44,98.44,98.44,A,A,A,A
20,0,20,20,20,0,0,20,20,16.5,20,20,0,0,0,20,0,0,20,0,0,50,50,50,0,0,50,100,50,50,0,15,,30.5,24,43,,,,0,0,100,100,100,100,60.14,60.14,60.14,60.14,66.67,66.67,66.67,66.67,53.75,53.75,53.75,53.75,76.25,76.25,76.25,76.25,60,60,60,60,67.19,67.19,67.19,67.19,,,0,0,,,,,63,63,63,63,D,D,D,D
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,38,44,58,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,95,95,95,110,110,110,110,90.63,90.63,90.63,90.63,,,0,0,,,,,98.88,98.88,98.88,98.88,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,26.96,50,50,100,50,50,100,100,,28,44,50,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70,70,70,70,110,110,110,110,78.13,78.13,78.13,78.13,,,0,0,,,,,92.63,92.63,92.63,92.63,A-,A-,A-,A-
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,45,57,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,112.5,112.5,112.5,112.5,89.06,89.06,89.06,89.06,,,0,0,,,,,99.69,99.69,99.69,99.69,A,A,A,A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,0,46.5,,,,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,92.5,92.5,92.5,92.5,0,0,0,0,72.66,72.66,72.66,72.66,,,0,0,,,,,28.41,28.41,28.41,28.41,E,E,E,E
20,20,20,19.89,20,0,20,20,20,20,20,20,20,20,20,20,9,0,20,20,45,50,50,50,50,50,40,100,50,50,100,25,,30,42,59,,,,0,0,0,0,0,0,96.91,96.91,96.91,96.91,98.33,98.33,98.33,98.33,81.25,81.25,81.25,81.25,75,75,75,75,105,105,105,105,92.19,92.19,92.19,92.19,,,0,0,,,,,90.12,90.12,90.12,90.12,A-,A-,A-,A-
20,20,20,20,20,20,0,0,20,20,20,20,20,20,20,20,20,20,20,20,50,50,0,25,50,50,50,100,50,50,100,15,,29,44,45,,,,0,0,100,100,100,100,100,100,100,100,91.67,91.67,91.67,91.67,78.75,78.75,78.75,78.75,72.5,72.5,72.5,72.5,110,110,110,110,70.31,70.31,70.31,70.31,,,0,0,,,,,85.29,85.29,85.29,85.29,B,B,B,B
20,20,20,20,20,20,20,0,20,20,20,20,20,20,0,20,20,20,20,20,0,50,50,50,50,50,50,100,42.5,35,100,0,,33,37,47,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,69.38,69.38,69.38,69.38,82.5,82.5,82.5,82.5,92.5,92.5,92.5,92.5,73.44,73.44,73.44,73.44,,,0,0,,,,,83.28,83.28,83.28,83.28,B,B,B,B
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,50,50,50,50,50,50,100,50,50,100,100,,23.5,36,40.5,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,58.75,58.75,58.75,58.75,90,90,90,90,63.28,63.28,63.28,63.28,,,0,0,,,,,84.97,84.97,84.97,84.97,B,B,B,B
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,40,50,50,50,50,50,100,50,50,76.62,100,,36,39,59,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,94.15,94.15,94.15,94.15,90,90,90,90,97.5,97.5,97.5,97.5,92.19,92.19,92.19,92.19,,,0,0,,,,,95.1,95.1,95.1,95.1,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,25,,34.5,44,52,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,81.25,81.25,81.25,81.25,86.25,86.25,86.25,86.25,110,110,110,110,81.25,81.25,81.25,81.25,,,0,0,,,,,91,91,91,91,A-,A-,A-,A-
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,34.5,44,53,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.25,86.25,86.25,86.25,110,110,110,110,82.81,82.81,82.81,82.81,,,0,0,,,,,96,96,96,96,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,34,43,57,10,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85,85,85,85,107.5,107.5,107.5,107.5,89.06,89.06,89.06,89.06,100,100,100,100,,,,,101.69,101.69,101.69,101.69,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,20,20,0,50,50,50,50,50,50,100,50,50,100,40,,26.5,42,49,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,85,85,85,85,66.25,66.25,66.25,66.25,105,105,105,105,76.56,76.56,76.56,76.56,,,0,0,,,,,87.25,87.25,87.25,87.25,B+,B+,B+,B+
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,0,50,50,0,50,50,100,50,50,100,100,,37,43,52,,,,0,0,100,100,100,100,100,100,100,100,83.33,83.33,83.33,83.33,100,100,100,100,92.5,92.5,92.5,92.5,107.5,107.5,107.5,107.5,81.25,81.25,81.25,81.25,,,0,0,,,,,94.58,94.58,94.58,94.58,A,A,A,A
10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,32,42,43,10,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80,80,80,80,105,105,105,105,67.19,67.19,67.19,67.19,100,100,100,100,,,,,96.19,96.19,96.19,96.19,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,38,45,59,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,95,95,95,112.5,112.5,112.5,112.5,92.19,92.19,92.19,92.19,,,0,0,,,,,99.56,99.56,99.56,99.56,A,A,A,A
20,20,20,20,20,20,20,20,20,10,20,20,20,20,20,20,20,20,20,0,50,50,32,50,50,50,50,95,50,50,100,100,3,30.5,44,53,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,99.5,99.5,99.5,99.5,76.25,76.25,76.25,76.25,110,110,110,110,82.81,82.81,82.81,82.81,,,0,0,,,,,94.38,94.38,94.38,94.38,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,50,50,50,50,50,50,100,50,50,100,15,,40,45,59,10,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,78.75,78.75,78.75,78.75,100,100,100,100,112.5,112.5,112.5,112.5,92.19,92.19,92.19,92.19,100,100,100,100,,,,,100,100,100,100,A,A,A,A
20,20,0,0,0,20,20,0,20,0,0,20,0,20,20,20,20,20,20,20,0,50,0,0,0,0,0,100,50,50,0,0,,28.5,14,48,,,,0,0,0,0,0,0,72.22,72.22,72.22,72.22,16.67,16.67,16.67,16.67,50,50,50,50,71.25,71.25,71.25,71.25,35,35,35,35,75,75,75,75,,,0,0,,,,,55.94,55.94,55.94,55.94,E,E,E,E
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,37,44,58,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.5,92.5,92.5,92.5,110,110,110,110,90.63,90.63,90.63,90.63,,,0,0,,,,,98.5,98.5,98.5,98.5,A,A,A,A
20,20,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,20,20,35,50,50,50,50,50,50,100,50,50,100,100,,18.5,19,32,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,46.25,46.25,46.25,46.25,47.5,47.5,47.5,47.5,50,50,50,50,,,0,0,,,,,74.06,74.06,74.06,74.06,C,C,C,C
20,15,20,7.02,20,20,20,20,20,20,0,20,20,20,20,20,20,0,0,20,50,50,40,50,50,0,50,100,50,50,100,15,,35,33,51,,,,0,0,100,100,100,100,89.45,89.45,89.45,89.45,96.67,96.67,96.67,96.67,78.75,78.75,78.75,78.75,87.5,87.5,87.5,87.5,82.5,82.5,82.5,82.5,79.69,79.69,79.69,79.69,,,0,0,,,,,84.21,84.21,84.21,84.21,B,B,B,B
20,20,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,37,45,57,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.5,92.5,92.5,92.5,112.5,112.5,112.5,112.5,89.06,89.06,89.06,89.06,,,0,0,,,,,98.56,98.56,98.56,98.56,A,A,A,A
20,20,20,20,20,0,20,20,20,20,20,20,20,0,0,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,25,,38,41,51,,,,0,0,0,0,0,0,94.44,94.44,94.44,94.44,100,100,100,100,81.25,81.25,81.25,81.25,95,95,95,95,102.5,102.5,102.5,102.5,79.69,79.69,79.69,79.69,,,0,0,,,,,90.04,90.04,90.04,90.04,A-,A-,A-,A-
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,35,45,55,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,87.5,87.5,87.5,87.5,112.5,112.5,112.5,112.5,85.94,85.94,85.94,85.94,,,0,0,,,,,97.19,97.19,97.19,97.19,A,A,A,A
0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,44,57,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110,110,110,110,89.06,89.06,89.06,89.06,,,0,0,,,,,99.31,99.31,99.31,99.31,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,45,61,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,112.5,112.5,112.5,112.5,95.31,95.31,95.31,95.31,,,0,0,,,,,100.94,100.94,100.94,100.94,A,A,A,A
20,20,20,20,20,20,20,20,20,10.5,20,0,0,20,20,20,20,20,0,20,50,50,50,50,50,50,50,95,50,50,100,100,,35,43,53,,,,0,0,0,0,0,0,91.81,91.81,91.81,91.81,100,100,100,100,98.75,98.75,98.75,98.75,87.5,87.5,87.5,87.5,107.5,107.5,107.5,107.5,82.81,82.81,82.81,82.81,,,0,0,,,,,94.27,94.27,94.27,94.27,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,95,50,50,100,25,,40,43,54,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,80,80,80,80,100,100,100,100,107.5,107.5,107.5,107.5,84.38,84.38,84.38,84.38,,,0,0,,,,,93,93,93,93,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,28,34,47,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70,70,70,70,85,85,85,85,73.44,73.44,73.44,73.44,,,0,0,,,,,87.94,87.94,87.94,87.94,B+,B+,B+,B+
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,75,,32,39,48,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,93.75,93.75,93.75,93.75,80,80,80,80,97.5,97.5,97.5,97.5,75,75,75,75,,,0,0,,,,,90.06,90.06,90.06,90.06,A-,A-,A-,A-
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,45,57,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,112.5,112.5,112.5,112.5,89.06,89.06,89.06,89.06,,,0,0,,,,,99.69,99.69,99.69,99.69,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,38.5,44,59,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.25,96.25,96.25,96.25,110,110,110,110,92.19,92.19,92.19,92.19,,,0,0,,,,,99.38,99.38,99.38,99.38,A,A,A,A
20,20,20,20,20,20,20,0,20,20,20,20,20,20,0,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,37,40,59,10,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.5,92.5,92.5,92.5,100,100,100,100,92.19,92.19,92.19,92.19,100,100,100,100,,,,,102.31,102.31,102.31,102.31,A,A,A,A
20,20,20,18.14,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,38,41,59,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,95,95,95,102.5,102.5,102.5,102.5,92.19,92.19,92.19,92.19,,,0,0,,,,,98.06,98.06,98.06,98.06,A,A,A,A
20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,44,59,10,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110,110,110,110,92.19,92.19,92.19,92.19,100,100,100,100,,,,,104.94,104.94,104.94,104.94,A,A,A,A
20,20,0,20,20,20,20,20,0,20,20,20,20,20,20,20,20,20,20,20,50,50,50,0,50,50,50,100,50,50,100,100,,40,45,54,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,112.5,112.5,112.5,112.5,84.38,84.38,84.38,84.38,,,0,0,,,,,98.75,98.75,98.75,98.75,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,75,,39,44,61,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,93.75,93.75,93.75,93.75,97.5,97.5,97.5,97.5,110,110,110,110,95.31,95.31,95.31,95.31,,,0,0,,,,,98.63,98.63,98.63,98.63,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,95,50,50,100,100,,27.5,45,49,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,98.75,98.75,98.75,98.75,68.75,68.75,68.75,68.75,112.5,112.5,112.5,112.5,76.56,76.56,76.56,76.56,,,0,0,,,,,92.19,92.19,92.19,92.19,A-,A-,A-,A-
20,20,20,20,20,20,20,20,20,20,0,20,0,20,0,0,20,20,0,0,35,0,50,50,0,0,0,100,50,50,0,50,0,32,40,49.96,10,,,0,0,100,100,100,100,77.78,77.78,77.78,77.78,45,45,45,45,62.5,62.5,62.5,62.5,80,80,80,80,100,100,100,100,78.06,78.06,78.06,78.06,100,100,100,100,,,,,79.4,79.4,79.4,79.4,C+,C+,C+,C+
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,38,44,58,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,95,95,95,110,110,110,110,90.63,90.63,90.63,90.63,,,0,0,,,,,98.88,98.88,98.88,98.88,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,41,92.49,25,,35,36,56,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,77.12,77.12,77.12,77.12,87.5,87.5,87.5,87.5,90,90,90,90,87.5,87.5,87.5,87.5,,,0,0,,,,,88.41,88.41,88.41,88.41,B+,B+,B+,B+
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,37,41,50,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.5,92.5,92.5,92.5,102.5,102.5,102.5,102.5,78.13,78.13,78.13,78.13,,,0,0,,,,,94.88,94.88,94.88,94.88,A,A,A,A
20,20,20,20,20,20,20,20,20,20,0,0,20,4,20,20,20,0,20,0,50,50,50,50,50,50,50,100,50,50,100,40,,40,44,61,,,,0,0,100,100,100,100,84.44,84.44,84.44,84.44,100,100,100,100,85,85,85,85,100,100,100,100,110,110,110,110,95.31,95.31,95.31,95.31,,,0,0,,,,,94.48,94.48,94.48,94.48,A,A,A,A
20,15,20,20,20,20,20,20,20,0,20,20,20,20,20,20,20,20,20,20,50,50,44,50,50,50,50,100,50,50,98.18,100,,37,43,49.5,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,99.55,99.55,99.55,99.55,92.5,92.5,92.5,92.5,107.5,107.5,107.5,107.5,77.34,77.34,77.34,77.34,,,0,0,,,,,95.36,95.36,95.36,95.36,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,34,45,52,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85,85,85,85,112.5,112.5,112.5,112.5,81.25,81.25,81.25,81.25,,,0,0,,,,,95.88,95.88,95.88,95.88,A,A,A,A
2.5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,37,45,49,10,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,92.5,92.5,92.5,92.5,112.5,112.5,112.5,112.5,76.56,76.56,76.56,76.56,100,100,100,100,,,,,101.06,101.06,101.06,101.06,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,17,20,20,20,50,50,50,50,50,50,50,100,50,50,100,75,,37,45,61,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,93.75,93.75,93.75,93.75,92.5,92.5,92.5,92.5,112.5,112.5,112.5,112.5,95.31,95.31,95.31,95.31,,,0,0,,,,,98.25,98.25,98.25,98.25,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,34.5,43,49,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.25,86.25,86.25,86.25,107.5,107.5,107.5,107.5,76.56,76.56,76.56,76.56,,,0,0,,,,,94.38,94.38,94.38,94.38,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,0,0,50,100,50,50,0,100,,26,29,42,,,,0,0,100,100,100,100,100,100,100,100,83.33,83.33,83.33,83.33,75,75,75,75,65,65,65,65,72.5,72.5,72.5,72.5,65.63,65.63,65.63,65.63,,,0,0,,,,,75.83,75.83,75.83,75.83,C,C,C,C
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,40,,40,45,49,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,85,85,85,85,100,100,100,100,112.5,112.5,112.5,112.5,76.56,76.56,76.56,76.56,,,0,0,,,,,93.44,93.44,93.44,93.44,A,A,A,A
20,0,20,20,20,20,20,20,0,0,20,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,60,0,0,0,0,,38,0,0,,,,0,0,0,0,0,0,44.44,44.44,44.44,44.44,16.67,16.67,16.67,16.67,15,15,15,15,95,95,95,95,0,0,0,0,0,0,0,0,,,0,0,,,,,26.33,26.33,26.33,26.33,E,E,E,E
20,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,75,,28,40,47,10,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,93.75,93.75,93.75,93.75,70,70,70,70,100,100,100,100,73.44,73.44,73.44,73.44,100,100,100,100,,,,,93.63,93.63,93.63,93.63,A,A,A,A
0,20,0,20,20,20,20,20,0,20,20,20,20,0,0,0,0,0,0,0,50,50,50,50,50,50,50,100,50,50,100,100,,38,44,58,,,,0,0,100,100,100,100,55.56,55.56,55.56,55.56,100,100,100,100,100,100,100,100,95,95,95,95,110,110,110,110,90.63,90.63,90.63,90.63,,,0,0,,,,,92.21,92.21,92.21,92.21,A-,A-,A-,A-
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,38,45,55,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,95,95,95,112.5,112.5,112.5,112.5,85.94,85.94,85.94,85.94,,,0,0,,,,,98.31,98.31,98.31,98.31,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,12,20,20,20,0,20,50,50,44,50,50,50,50,100,50,50,100,100,,36,42,52,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,90,90,90,90,105,105,105,105,81.25,81.25,81.25,81.25,,,0,0,,,,,95.5,95.5,95.5,95.5,A,A,A,A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,E,E,E,E
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,44,62,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110,110,110,110,96.88,96.88,96.88,96.88,,,0,0,,,,,100.88,100.88,100.88,100.88,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,44,63,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110,110,110,110,98.44,98.44,98.44,98.44,,,0,0,,,,,101.19,101.19,101.19,101.19,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,50,50,50,50,50,50,100,50,50,100,100,,39,32,53,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.5,97.5,97.5,97.5,80,80,80,80,82.81,82.81,82.81,82.81,,,0,0,,,,,93.19,93.19,93.19,93.19,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,33,44,46,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82.5,82.5,82.5,82.5,110,110,110,110,71.88,71.88,71.88,71.88,,,0,0,,,,,93.25,93.25,93.25,93.25,A,A,A,A
